SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1465708,2026-06-20,"",GARRARD COUNTY WATER ASSOCIATION,LANCASTER,KY,"THE CALLER IS REPORTING A DUMPING OF RAW SEWAGE, INTO LAKE HERRINGTON, FROM LOCATION PIPING. THE CALLER STATES THAT THE SRP USES UNDERGROUND PIPING TO DISCHARGE THE SEWAGE DIRECTLY INTO THE LAKE THROUGH THE DOCK COMPANY AT BRYANT'S CAMP. 

CALLER STATES THAT LANCASTER DEPARTMENT OF SANITATION LOWERED THE LAKE TO ALLOW THE DOCK COMPANY TO EXCAVATE THE SEWAGE OUT OF THE LAKE, TO DUMP THE SEWAGE IN AN UNKNOWN LOCATION.

CALLER STATES THAT THE DUMPING HAS BEEN GOING ON SINCE OCTOBER OF 2024.

CALLER STATES THE DOCK COMPANY LOADS DUMP TRUCKS WITH THE LAKE SEWAGE THEN DRIVE TO AN UNKNOWN LOCATION, ABOUT 15 MINUTES AWAY, TO DUMP.",FIXED,DUMPING,[SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,"Raw sewage has been illegally piped directly into Lake Herrington in Lancaster, Kentucky, since at least October 2024, with the Garrard County Water Association reportedly facilitating the scheme by lowering the lake level to allow a dock company to excavate accumulated sewage and haul it to an undisclosed location in dump trucks.",true
1465709,2026-06-20,"",NAVAL BASE KITSAP BANGOR,,WA,CALLER REPORTED THAT RESIDUAL OIL IN A TORPEDO TUBE RELEASED INTO THE HOOD CANAL WHILE MAINTENANCE WAS BEING PERFORMED. LESS THAN TWO OUNCES OF MOTOR OIL RELEASED TO THE HOOD CANAL. THE INCIDENT OCCURRED AT 0630 AND THE SOURCE WAS DETECTED AT AROUND 0855.,VESSEL,OTHER,"['OIL, MISC: MOTOR']",[2.0],['OUNCE(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1465710,2026-06-20,"",LAKESIDE TOWING LLC,LANCASTER,KY,"THE CALLER IS REPORTING A DUMPING OF VESSEL FLUIDS, ONTO THE GROUND AND INTO LAKE HERRINGTON, FROM MULTIPLE VESSEL ON THE PROPERTY. THE CALLER STATES THAT WHEN THE SRP DEMOLISHES A VESSEL THE SRP LETS ALL THE FLUIDS AND MATERIALS FLOW OVER A HILL AND INTO THE LAKE. CALLER STATES THAT THIS IS COMMON PRACTICE FOR THE SUSPECTED RESPONSIBLE PARTY.

",FIXED,DUMPING,"[UNKNOWN MATERIAL, UNKNOWN OIL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,"A boat salvage operation in Lancaster, Kentucky, has been routinely draining oil and other fluids from decommissioned vessels over a hillside that flows directly into Lake Herrington — compounding the contamination at the same body of water where a separate, ongoing sewage dumping operation was reported the same day.",true
1465712,2026-06-20,"",,ST PAUL,MN,RAILCAR BNSF 529542 BYPASSED COUPLERS WITH UTLX 645688 ON TRACK 21 DURING SWITCHING OPERATIONS RESULTING IN UTLX 645688 TO LEAN INTO DTTX 785115 AND FEC 72678 ON TRACK 120 INSIDE THE YARD. TANK CAR UTLX 645688 RELEASED ASPHALT ON TRACK 21 AND BNSF 529542 DERAILED UPRIGHT. THERE WERE NO WATERWAYS IMPACTED AND NO IMPACT TO THE MAINLINE OR ANY PASSENGER ROUTES.,RAILROAD,DERAILMENT,[ASPHALT],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1465714,2026-06-20,"",,PANAMA CITY,FL,"THE CALLER IS REPORTING A RELEASE OF GASOLINE, INTO WATSON BAYOU, FROM A SUNKEN PLEASURE CRAFT. THE CALLER STATES THE CAUSE OF THE VESSEL SINKING WAS DUE TO A DEAD BATTERY WHICH STOPPED THE BILGE AND THE VESSEL TOOK ON WATER.",VESSEL,VESSEL SINKING,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465717,2026-06-20,"",HILCORP ENERGY,,LA,THE CALLER REPORTED THE DISCOVERY OF A PINHOLE LEAK ON A 3 INCH DISCHARGE LINE ON A SEPARATOR TANK. THIS RESULTED IN THE RELEASE OF 2 BARRELS EACH OF CRUDE OIL AND WATER INTO A LEVY AND A NEARBY MARSH. THIS OCCURRED AT A TANK FARM FACILITY.,STORAGE TANK,EQUIPMENT FAILURE,"['OIL: CRUDE', WATER]","[2.0, 2.0]","['BARREL(S)', 'BARREL(S)']",N,,N,,N,,,N,NONE,7,,true
1465718,2026-06-20,"",FIRST CLASS USED AUTO SALES,ERIE,MI,CALLER IS REPORTING A FIRE STARTED AT AN AUTOSHOP AND RELEASED APPROX 50 GALLONS OF MOTOR OIL INTO A NEARBY WETLAND. CAUSE OF FIRE IS UNKNOWN. FIRE HAS BE EXTINGUISHED. LOCAL FD IS ONSITE. NO OTHER REMEDIAL ACTIONS REPORTED. CALLED HAD NO FURTHER INFORMATION.,FIXED,UNKNOWN,"['OIL, MISC: MOTOR']",[50.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1465719,2026-06-20,"",,CHICAGO,IL,CALLER REPORTED THAT A SPARE BATTERY ON A FLIGHT FROM TAMPA TO CHICAGO  WENT INTO THERMAL RUNAWAY AND BEGAN SMOKING. THE DEVICE DID NOT IGNITE AND NO INJURIES WERE REPORTED. THE INCIDENT WAS REPORTED TODAY AT 0800.,AIRCRAFT,OTHER,[LITHIUM],[1.0],[EACH],N,,N,,N,,,N,NONE,7,,true
1465720,2026-06-20,"",,CHICAGO,IL,"THE CALLER REPORTED THAT A VEHICLE BATTERY WAS CONFISCATED FROM A PASSENGER'S CHECKED BAG AT AN AVIATION FACILITY. SHORTLY AFTERWARD, THE FOAM SEALER ON THE BATTERY BEGAN LEAKING. THIS RESULTED IN THE RELEASE OF ABOUT 8 OUNCES OF BATTERY ACID INTO A CONTAINMENT TUB. NO WATERWAYS OR STORM DRAINS WERE AFFECTED.",FIXED,EQUIPMENT FAILURE,[BATTERY ACID],[8.0],['OUNCE(S)'],N,,N,,N,,,N,NONE,7,,true
1465721,2026-06-20,"",CQP BAKERY,,TX,CALLER REPORTED THAT A BOX TRUCK ROLLED OVER DUE TO AN UNKNOWN CAUSE AND RELEASED AN UNKNOWN AMOUNT OF MOTOR OIL AND TRANSMISSION OIL ONTO A BRIDGE. SOME MATERIAL ENDED UP IN COPANO CREEK. NO INJURIES OR FATALITIES WERE REPORTED.,MOBILE,UNKNOWN,"['OIL, MISC: MOTOR', TRANSMISSION OIL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1465725,2026-06-20,"",,,WV,"CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN FISHING CREEK, WHICH IS A TRIBUTARY OF THE OHIO RIVER. SHEEN WAS DESCRIBED AS 500 FT X 50 FT (CREEK WIDTH). NO COLOR INFORMATION WAS PROVIDED. CALLER REPORTED THAT THE LOCAL FIRE DEPARTMENT ON SCENE ESTIMATES THE VOLUME OF MATERIAL SPILLED AS ROUGHLY 20 GALLONS AND POSSIBLY EITHER DIESEL OR CRUDE OIL.
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1465726,2026-06-20,"",LLOX LLC,,LA,THE CALLER REPORTED THAT A LOOSE VENT SCREW ON PLATFORM PIPING CAUSED A DISCHARGE OF LESS THAN 2 GALLONS OF CRUDE OIL INTO BLACK BAY. A 300 FOOT BY 5 FOOT SHEEN WAS REPORTED ON THE WATER. IT IS EXPECTED TO NATURALLY DISSIPATE.,PLATFORM,EQUIPMENT FAILURE,['OIL: CRUDE'],[2.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1465728,2026-06-20,"",,,WA,"THE CALLER REPORTED THE DISCOVERY OF A SHEEN ON THE WATERS OF ILWACO HARBOR. THE SHEEN WAS TRACED TO A VESSEL IN THE HARBOR THAT IS DISCHARGING AN UNKNOWN, BROWNISH MATERIAL. THE CAUSE OF THE RELEASE IS UNKNOWN, AND IS STILL ONGOING. 

THE CALLER REPORTED SEEING FISH THAT WAS LIVE BAIT, THAT IS NOW DEAD IN THE WATER.",VESSEL,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,"A vessel in Ilwaco Harbor, Washington, was actively discharging an unknown brownish substance with no apparent cleanup response, and a caller reported that live fish bait in the surrounding water was dying as a result.",true
1465729,2026-06-20,"",,NORTH PALM BEACH,FL,"THE CALLER IS REPORTING A RELEASE OF DIESEL, INTO LAKE WORTH, FROM A PLEASURE CRAFT. THE CALLER STATES THAT THE VESSEL BURPED DURING REFUELING.",VESSEL,OTHER,['OIL: DIESEL'],[25.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1465732,2026-06-20,"",,MOORE HAVEN,FL,"THE CALLER REPORTED THAT A LARGE (SIZE UNKNOWN) YACHT IS ON FIRE AT THE INCIDENT LOCATION. THE CAUSE OF THE FIRE IS UNKNOWN. THE CALLER IS UNSURE IF ANY MATERIALS HAVE BEEN RELEASED AS OF YET, BUT THERE IS A POTENTIAL FOR A RELEASE OF UP TO 780 GALLONS OF DIESEL INTO THE CALOOSAHATCHEE RIVER.",VESSEL,UNKNOWN,"['OIL: DIESEL (POTENTIAL)', SMOKE]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,U,NONE,7,,true
1465733,2026-06-20,"",,MCCARRAN,NV,"THE CALLER IS REPORTING A RELEASE OF AN UNKNOWN POLLUTANT, TO ATMOSPHERE, FROM A  FIRE ON (2) PALLETS OF LITHIUM TESLAS CAR BATTERIES AT THE RECYCLING FACILITY. THE CALLER STATES THE CAUSE OF THE RELEASE IS UNKNOWN, BUT THE CALLER SUSPECTS IT FROM THE OUTSIDE TEMPERATURE. 

CALLER STATES THAT STORY COUNTY FIRE DEPARTMENT IS USING AN UNKNOWN FIRE FIGHTING FOAM TO EXTINGUISH THE FIRE.",FIXED,UNKNOWN,"[LITHIUM BATTERY, UNKNOWN FIRE FIGHTING FOAM]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1465734,2026-06-20,"",,,FL,"THE CALLER IS REPORTING A RELEASE OF UNKNOWN FUEL, IN THE GULF OF AMERICA, FROM A SUNKEN PLEASURE CRAFT. THE CALLER STATES THE CAUSE OF THE VESSEL SINKING IS UNKNOWN. 

CALLER STATES THAT THE VESSEL WAS ABANDONED AND NEEDED MAINTENANCE FOR THE LAST 6 MONTHS.",VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465735,2026-06-20,"",INTERCO TRADING INC,MADISON,IL,"THE CALLER REPORTED THAT ONE OR MORE LITHIUM BATTERIES CAUGHT FIRE AT A BATTERY RECYCLING FACILITY. THE FIRE HAS BEEN EXTINGUISHED. THE CALLER NOTED THAT SEVERAL OTHER BATTERIES HAVE RECENTLY IGNITED, INDICATING THAT SOMETHING SEEMS TO BE WRONG WITH THE SHIPMENT OF BATTERIES.",FIXED,UNKNOWN,[LITHIUM BATTERY],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,"Multiple lithium batteries caught fire at Interco Trading's recycling facility in Madison, Illinois — with the caller noting that several recent ignitions suggest something is systematically wrong with a particular shipment — the same facility reported a separate fire involving 100 batteries just four days earlier.",true
1465738,2026-06-20,"",SHELL EXPLORATION & PRODUCTION COMPANY,,LA,"THE CALLER IS REPORTING A RELEASE OF AN UNKNOWN LIQUID MATERIAL, INTO THE GULF OF AMERICA, FROM SUBSURFACE WELLHEAD #VA04 ATTACHED TO A PLATFORM. THE CALLER STATES THE CAUSE OF THE RELEASE IS UNKNOWN AT THIS TIME. CALLER STATES THE LEAK WAS DISCOVERED BY ROV (REMOTELY OPERATED VEHICLE) AT THE DEPTH OF 4,000 FT.

CALLER STATES THAT THEY COULD NOT DETERMINE WHAT MATERIAL IS LEAKING FROM THE WELLHEAD DUE TO THE DEPTH OF THE RELEASE.",PLATFORM,UNKNOWN,[UNKNOWN FLUID],[5.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,"Shell Exploration & Production Company reported that a remotely operated vehicle discovered an unknown fluid leaking from a subsea wellhead at 4,000 feet below the surface of the Gulf of America; the material could not be identified due to the depth, and the cause of the leak is unknown.",true
1465741,2026-06-20,"",,GILBERTSVILLE,KY,CALLER IS REPORTING A SPILL OF MATERIALS ON THE WATER AT THE MARINA BAY NEAR THE FUEL DOCK.   CALLER STATED THE SOURCE OF THE SPILL IS UNKNOWN.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1465742,2026-06-20,"",,KEY WEST,FL,THE CALLER REPORTED A DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN GARRISON BIGHT CITY MARINA AT THE INCIDENT LOCATION.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465744,2026-06-20,"",CWNMI COMMONWEALTH NORTHERN MARIANA ISLS,SMILING COVE,NI,"CALLER IS REPORTING A SPILL OF TWO GALLONS OF MOTOR OIL FROM A ENGINE THAT WAS SALVAGED FROM A PLEASURE CRAFT NEAR SMILING COVE IN THE NORTHERN MARIANA ISLANDS, SAIPAN.",VESSEL,OTHER,"['OIL, MISC: MOTOR']",[2.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1465745,2026-06-20,"",EASTMAN CHEMICAL,PACE,FL,THE CALLER REPORTED A RELEASE OF AN UNKNOWN AMOUNT OF ANHYDROUS AMMONIA FROM A PINHOLE LEAK ON A FEED TANK AT A CHEMICAL MANUFACTURING FACILITY THAT IS GOING INTO THE AIR AT THE INCIDENT LOCATION.,STORAGE TANK,EQUIPMENT FAILURE,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465754,2026-06-20,1465698,KINDER MORGAN,,TX,"/// 48HR PHMSA UPDATE TO REPORT # 1465698 ///   

UPDATED INFORMATION IS AS FOLLOWS: 
-THE AMOUNT OF NATURAL GAS THAT RELEASED IS APPROXIMATELY 12906 MCF. 

ORIGINAL REPORT: 
CALLER REPORTED THAT DURING A LINE SERVICE SWAP, THE MAIN VALVE OPENED ON A TRANSMISSION PIPELINE DUE TO AN UNKNOWN CAUSE AND RELEASED AN UNKNOWN AMOUNT OF NATURAL GAS.
",PIPELINE,UNKNOWN,[NATURAL GAS],[12906.0],[MCF],N,,N,,N,,,N,NONE,7,"An update confirmed that a Kinder Morgan transmission pipeline in Texas released approximately 12,906 MCF of natural gas after a main valve unexpectedly opened during a line service swap — a volume significant enough to trigger federal PHMSA pipeline safety reporting requirements.",true
1465634,2026-06-19,"",F/V INDEPENDENCE,KODIAK,AK,CALLER IS REPORTING A POTENTIAL SPILL OF MATERIALS FROM A FISHING VESSEL THAT WENT AGROUND DUE TO AN OPERATOR ERROR.,VESSEL,OPERATOR ERROR,"[HYDRAULIC OIL, 'OIL: DIESEL']","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1465638,2026-06-19,"",USS CARTER HALL (LSD 50),NORFOLK,VA,THE CALLER REPORTED A DISCHARGE OF A QUART OR LESS OF RESIDUAL OIL FROM THE DECK OF A MILITARY VESSEL THAT ENTERED INTO THE ELIZABETH RIVER AT THE INCIDENT LOCATION. THE CALLER STATED RECENT RAIN WASHED THE OIL FROM THE DECK OF THE VESSEL INTO THE WATERWAY.,VESSEL,OTHER,['OTHER OIL (RESIDUAL OIL)'],[1.0],['QUART(S)'],N,,N,,N,,,N,NONE,7,,true
1465639,2026-06-19,"",RJ CORMAN RAILROAD,LEXINGTON,KY,"THE CALLER REPORTED A RAIL WORKER WAS FOUND UNRESPONSIVE ON A FREIGHT TRAIN INSIDE A RAIL YARD AT THE INCIDENT LOCATION. THE CALLER STATED AFTER EMS ARRIVED ON SCENE AND TOOK THE WORKER TO A NEARBY HOSPITAL, THE WORKER WAS PRONOUNCED DECEASED DUE TO CARDIAC ARREST.",RAILROAD NON-RELEASE,OTHER,,,,N,,Y,1,N,,,N,NONE,2,,true
1465640,2026-06-19,"",,MIAMI,FL,CALLER REPORTED THAT A VESSEL BURNED DOWN AND SANK AND HAS RELEASED AN UNKNOWN AMOUNT OF OIL INTO THE WATER. THERE ARE NO REPORTED INJURIES OR FATALITIES.,VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1465642,2026-06-19,"",DK MAX TRUCKING,LAKELAND,FL,"THE CALLER REPORTED A DISCHARGE OF AN UNKNOWN AMOUNT OF MOTOR OIL FROM A TRACTOR TRAILER TRUCK THAT WENT ONTO THE GROUND AT AN UNKNOWN FACILITY AT THE INCIDENT LOCATION. THE CAUSE OF THE DISCHARGE IS UNKNOWN. 

-THE CALLER STATED THE DRIVER DROVE THE TRUCK TO ANOTHER FACILITY AND LEAKED OIL ALONG THE WAY.",MOBILE,UNKNOWN,"['OIL, MISC: MOTOR']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465643,2026-06-19,"",PITT OHIO,CLEVELAND,OH,CALLER REPORTED THAT 40 GALLONS OF NON-PETROLEUM/NON-LUBRICANT OIL RELEASED OUT OF A 55 GALLON DRUM DUE TO A FORKLIFT ACCIDENT. 1 GALLON RELEASED TO A TRENCH.,STORAGE TANK,OPERATOR ERROR,[NON-PETROLEUM/NON-LUBRICANT OIL],[40.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1465644,2026-06-19,"",AAA COOPER TRANSPORTATION,PORTLAND,OR,"THE CALLER REPORTED A RELEASE OF AN UNKNOWN AMOUNT OF CHLORINE FROM A CYLINDER IN THE BACK OF A TRAILER (NOT ATTACHED TO A CAB) AT THE INCIDENT LOCATION. THE CAUSE OF THE RELEASE IS DUE TO THE CYLINDER BECOMING PUNCTURED FOR UNKNOWN REASONS.

-THE CALLER BELIEVES THE PUNCTURE OCCURRED AT ANOTHER FACILITY DUE TO THE DISCOVERY, BUT THAT HAS NOT BEEN CONFIRMED.",MOBILE,UNKNOWN,[CHLORINE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465645,2026-06-19,"",GLOBAL COMPANIES LLC,NEW HAVEN,CT,"CALLER REPORTED THAT A PRESSURE RELIEF VALVE LEAKED FROM A PRODUCT PUMP AT A TANK FARM DUE TO A BAD WELD. THIS RESULTED IN 50 GALLONS OF GASOLINE RELEASING INTO CONTAINMENT (POLYETHYLENE LINER AND CONCRETE PAD).

",FIXED,EQUIPMENT FAILURE,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[50.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1465647,2026-06-19,"",,PECK,ID,"THE CALLER IS REPORTING A DUMPING OF USED MOTOR OIL ONTO THE GROUND FROM A SPRAY BOTTLE. THE CALLER STATED THE REASON THE SRP IS SPRAYING USED MOTOR OIL IS FOR DUST ABATEMENT, BUT THE CALLER STATES THE CITY CANNOT AFFORD PROPER DUST ABATEMENT THIS YEAR.",STORAGE TANK,DUMPING,"['OIL, MISC: MOTOR (USED)']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465649,2026-06-19,"",SUNOCO,PUNTA GORDA,FL,THE CALLER REPORTED THAT A TANKWAGON TRUCK FLIPPED OVER WHILE DRIVING DUE TO UNKNOWN REASONS. THIS RESULTED IN THE RELEASE OF AN UNKNOWN AMOUNT OF DIESEL FUEL ONTO SOIL. NO WATERWAYS OR STORM DRAINS HAVE BEEN AFFECTED.,MOBILE,TRANSPORT ACCIDENT,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465651,2026-06-19,"",,METAIRIE,LA,"THE CALLER IS REPORTING A RELEASE OF SEWAGE ONTO THE GROUND AND INTO AN UNKNOWN CANAL FROM A ""LIFT STATION"". THE CALLER STATES THE CAUSE OF THE RELEASE IS UNKNOWN.

CALLER STATES THAT THERE IS ROAD WORK BETWEEN W NAPOLEON AND W METAIRIE AVE. THERE WAS ALSO A HEAVY RAIN EVENT IN THE AREA AT THE TIME OF THE RELEASE. CALLER STATES THAT MAY BE THE CAUSE OF THE RELEASE.",FIXED,UNKNOWN,[SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1465652,2026-06-19,"",,HIBBING,MN,"CALLER REPORTED THAT AN INDIVIDUAL IS STORING OLD CARS AND MACHINERY ON THEIR PROPERTY AND INSTEAD OF DRAINING THE VEHICLES, THE MATERIALS DRAIN ONTO SOIL. THE CALLER IS UNSURE IF ANY WATERWAYS HAVE BEEN IMPACTED. CALLER STATES THAT THIS HAS BEEN HAPPENING FOR OVER A YEAR.",FIXED,OTHER,"[ETHYLENE GLYCOL, 'OIL, MISC: MOTOR']","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1465657,2026-06-19,"",BASF CORP,GEISMER,LA,"THE CALLER REPORTED A HOLE IN A FRAC TANK AT A CHEMICAL FACILITY. IT IS UNKNOWN WHAT CAUSED THE HOLE. THIS RESULTED IN THE RELEASE OF A MIXTURE OF ANILINE, HYDROCHLORIC ACID, METHYLENEDIANILINE, AND FORMALDEHYDE. THE AMOUNT RELEASED IS UNKNOWN. THE RELEASE IMPACTED ONTO SOIL. NO WATERWAYS OR STORM DRAINS WERE AFFECTED.",STORAGE TANK,UNKNOWN,"[ANILINE, FORMALDEHYDE, HYDROCHLORIC ACID, METHYLENEDIANILINE]","[0.0, 0.0, 0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1465660,2026-06-19,"",COMMERCIAL METALS COMPANY,,TX,"THE CALLER REPORTED THAT A TRACTOR TRAILER WAS STRUCK BY ANOTHER VEHICLE WHILE DRIVING, CAUSING THE SADDLE TANK TO BECOME PUNCTURED. THIS RESULTED IN THE RELEASE OF ABOUT 25 GALLONS OF DIESEL FUEL ONTO THE ROADWAY, WITH ABOUT 5 GALLONS REACHING A NEARBY STORM DRAIN.",MOBILE,OTHER,['OIL: DIESEL'],[25.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1465661,2026-06-19,"",OLD CASTLE,AUBURNDALE,FL,"CALLER REPORTED THAT CEMENT SILICA DUST IS BEING RELEASED OUT OF A CEMENT FACTORY AND GOING INTO A RESIDENTIAL AREA AND ALSO INTO RETENTION PONDS ON THE PROPERTY. CALLER STATED THAT THIS HAS BEEN HAPPENING FOR AWHILE. CALLER ALSO STATED THAT THERE IS A PROPANE SMELL COMING FROM THE FACILITY ON OCCASIONS. CALLER SAID THAT SEVERAL INDIVIDUALS HAVE BEEN GETTING SICK OR INJURED (EAR, CHEST, EYES) FROM THE DUST EXPOSURE.",FIXED,OTHER,"[PROPANE, SILICA DUST]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",Y,3,N,,N,,,N,UNKNOWN,5,"Residents near an Old Castle cement plant in Auburndale, Florida, say the facility has been blowing silica dust into their neighborhood and onto adjacent retention ponds for an extended period, with multiple people reporting ear, chest, and eye injuries from exposure; an intermittent propane odor from the site adds to the concern.",true
1465663,2026-06-19,"",TITAN RECYCLING CENTER,FONTANA,CA,THE CALLER REPORTED THAT UNKNOWN OILS ARE DISCHARGING AT A RECYCLING CENTER ONTO THE GROUND FROM MULTIPLE UNKNOWN SOURCES. THE CALLER BELIEVES THAT THE DISCHARGES ARE DUE TO POOR CONTAINMENT AND ON-SITE PROCEDURES.,FIXED,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465664,2026-06-19,"",,CRESTON,NC,CALLER REPORTED AN UNKNOWN WHITE SHEEN FROM AN UNKNOWN SOURCE COMING DOWN THE NORTH FORK NEW RIVER IN PATCHES.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1465666,2026-06-19,"",,SEATTLE,WA,THE CALLER REPORTED THAT THE BILGE PUMP ON A PRIVATE PLEASURE CRAFT KICKED ON DUE TO UNKNOWN REASONS. THIS RESULTED IN THE RELEASE OF LESS THAN (1) GALLON OF DIESEL FUEL INTO PUGET SOUND.,VESSEL,UNKNOWN,['OIL: DIESEL'],[1.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1465667,2026-06-19,"",FORMOSA PLASTICS,POINT COMFORT,TX,CALLER REPORTED A LEAK OF AN UNKNOWN AMOUNT OF VINYL ACETATE OUT OF A RAILCAR DUE TO A PSV (VALVE) EQUIPMENT FAILURE ONTO CEMENT.,RAILROAD,EQUIPMENT FAILURE,[VINYL ACETATE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1465668,2026-06-19,"",SD CHINATOWN,NORCO,CA,THE CALLER REPORTED THAT A CHINESE RESTAURANT IS DUMPING USED COOKING OIL ONTO THE GROUND BEHIND THE RESTAURANT. THE OIL HAS REACHED A NEARBY STORM DRAIN.,FIXED,DUMPING,[USED COOKING OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1465669,2026-06-19,"",RICE LOGGING,SWEET HOME,OR,THE CALLER REPORTED THAT APPLIED AN OIL OR ASPHALT SOLUTION ONTO A GRAVEL ROAD AND PARKING LOT THAT WAS SO HEAVILY CONCENTRATED THAT IT SPILLED OUT TO THE ROAD. THERE IS A NEARBY RIVER THAT MAY POTENTIALLY BE IMPACTED. THIS IS AT A COMMERCIAL LOGGING OPERATION.,FIXED,OTHER,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1465670,2026-06-19,"",WEBCO INDUSTRIES,TULSA,OK,"THE CALLER REPORTED THAT THEY RECEIVED A SHIPMENT OF LARGE STEEL TUBING THAT WAS COATED WITH AN EXCESSIVE AMOUNT OF A PETROLEUM DISTILLATE. THE EXCESS MATERIAL DRIPPED OFF THE TUBING, IMPACTING ONTO CONCRETE AND A NEARBY STORM DRAIN. THE CALLER ESTIMATES THAT LESS THAN 10 GALLONS WAS RELEASED.",FIXED,OTHER,[PETROLEUM DISTILLATE],[10.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
