SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1468220,2026-07-18,"",,MANHATTAN,NY,"THE CALLER IS REPORTING THAT (2) PASSENGERS SUSTAINED HEAD INJURIES AFTER FALLING ON ESCALATOR # 623. CALLER STATES THE CAUSE IS UNKNOWN AT THIS TIME. THE INJURED PARTIES HAVE BEEN TRANSPORTED BY AMBULANCE FOR INJURIES SUSTAINED AND THE ESCALATOR HAS BEEN TAKEN OUT OF SERVICE. 

***THERE ARE NO TRAINS INVOLVED IN THIS INCIDENT.****",RAILROAD NON-RELEASE,UNKNOWN,,,,Y,2,N,,N,,,N,UNKNOWN,5,,true
1468221,2026-07-18,"",BRAEBURN ALLOY STEEL LLC,LOWER BURRELL,PA,CALLER STATES BETWEEN 2 - 5 GALLONS (MAX) OF HYDRAULIC OIL DISCHARGED FROM A DRAIN BASIN THAT FEEDS OUTFALL 001 DUE TO A FLOAT ON A HOLDING TANK THAT FAILED.  INCIDENT OCCURRED SOME TIME BETWEEN 0900 AND 1100.,FIXED,EQUIPMENT FAILURE,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468223,2026-07-18,"",,DANIA BEACH,FL,GASOLINE DISCHARGED FROM A CAPSIZED VESSEL.  IT IS UNKNOWN WHAT CAUSED THE VESSEL TO CAPSIZE.,VESSEL,VESSEL SINKING,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468224,2026-07-18,"",,NANTICOKE,MD,CALLER REPORTED THAT A MOORED 27 FT CENTER CONSOLE VESSEL SANK AND RELEASED 5-10 GALLONS OF GASOLINE RELEASED INTO THE NANTICOKE HARBOR,VESSEL,VESSEL SINKING,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[10.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468225,2026-07-18,"",,SLIDELL,LA,DIESEL FUEL DISCHARGED FROM A SUNKEN VESSEL THAT WAS BEING PUMPED OUT.,VESSEL,VESSEL SINKING,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468227,2026-07-18,"",,FREDONIA,TX,THE CALLER IS REPORTING A RELEASE OF VOC'S FROM THE BLACK SMOKE FROM A DOUBLE WIDE MOBILE HOME THE WAS SET ON FIRE. THE CALLER STATES THAT THEY HAVE CONTACTED THE SHERIFFS OFFICE WITH NO RESOLVE. CALLER STATES THE SMOKE IS CAUSING INHALATION HAZARDS.,FIXED,UNKNOWN,['(VOC\'S) VOLATILE ORGANIC COMPOUNDS'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468228,2026-07-18,"",JADE ENERGY,INDIAN CANYON,UT,CALLER REPORTED THAT A SEMI TRUCK WAS RUNNING TWO TRAILERS WHEN THE BACK TRAILER WENT OFF THE SIDE OF THE ROAD AND ROLLED OVER. 12 BARRELS OF CRUDE OIL (UN1267) RELEASED TO SOIL. NO WATERWAYS WERE IMPACTED.,MOBILE,TRANSPORT ACCIDENT,['OIL: CRUDE'],[12.0],['BARREL(S)'],N,,N,,N,,,N,NONE,7,,true
1468229,2026-07-18,"",,VILLAGE OF BLOOMFIELD,WI,NATURAL GAS RELEASED FROM AN ABOVEGROUND 10 INCH PIPELINE THAT WAS STRUCK BY A THIRD PARTY VEHICLE (SINGLE VEHICLE ACCIDENT).  THERE WAS AN IGNITION ONSITE THAT ALSO CAUSED DAMAGE TO THE PIPELINE.  TOTAL AMOUNT RELEASED IS UNKNOWN BUT THE CALLER STATES IT WAS UNDERNEATH THE THRESHOLD.,PIPELINE,OTHER,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,190000,N,UNKNOWN,7,,true
1468230,2026-07-18,"",COINJOCK MARINA RESTAURANT,COINJOCK,NC,"THE CALLER IS REPORTING A RELEASE OF DIESEL, INTO THE ICW INTRACOASTAL WATERWAY, FROM A PLEASURE CRAFT. THE CALLER STATES THAT THE OPERATOR WAS LOST FOCUS AND OVERFILLED THE VESSEL.",VESSEL,OPERATOR ERROR,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468233,2026-07-18,"",PG&E,MARTINEZ,CA,"THE CALLER STATED THAT AN UNDERGROUND TRANSFORMER EXPERIENCED A FAILURE, WHICH RELEASED (1) GALLON OF TRANSFORMER OIL. CURRENTLY IT IS UNKNOWN IF THE MATERIAL CONTAINED PCB’S. THE MATERIAL RELEASED INTO THE VAULT THE TRANSFORMER WAS CONTAINED IN.",FIXED,EQUIPMENT FAILURE,"['OIL, MISC: TRANSFORMER']",[1.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468237,2026-07-18,"",ROYAL CARRIBEAN INTERNATIONAL CRUISE,CAPE CANAVERAL,FL,"THE CALLER IS REPORTING A RELEASE OF SEWAGE, INTO THE TURNING BASIN, FROM CRUISE SHIP ADVENTURE OF THE SEAS. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO A FAULTY SENSOR ON THE SYSTEM.",VESSEL,EQUIPMENT FAILURE,[SEWAGE],[4.0],['CUBIC METER(S)'],N,,N,,N,,,N,NONE,7,,true
1468239,2026-07-18,"",,AMBOY,WA,THE CALLER STATED A VESSEL CAUGHT FIRE DUE TO UNKNOWN CAUSES. THE VESSEL WAS REMOVED AT A BOAT RAMP AT THE LOCATION. AFTERWARDS AN UNKNOWN AMOUNT OF MOTOR OIL RELEASED INTO LAKE MERWIN. ALTHOUGH THE AMOUNT OF MATERIAL THAT RELEASED IS UNKNOWN THE CALLER SUSPECTS (4-6) QUARTS OF MATERIAL MAY HAVE RELEASED.,VESSEL,UNKNOWN,"['OIL, MISC: MOTOR']",[6.0],['QUART(S)'],U,,U,,U,,,N,UNKNOWN,7,,true
1468242,2026-07-18,"",,,CA,"THE CALLER IS REPORTING A POTENTIAL RELEASE OF DIESEL, INTO THE PACIFIC OCEAN, FROM A SUNKEN PLEASURE CRAFT. THE CALLER STATES THE CAUSE OF THE INCIDENT IS UNKNOWN. GOOD SAMARITAN RESCUED (2) INDIVIDUALS ON BOARD, THEN THE 2 INDIVIDUALS ON BOARDED A LIFEGUARD BOAT.",VESSEL,VESSEL SINKING,['OIL: DIESEL'],[150.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1468243,2026-07-18,"",KIEWIT,OREGON CITY,OR,THE CALLER STATED THAT A LOOSE FITTING ON A HYDRAULIC LINE ON A VIBRATORY HAMMER RELEASED MATERIAL. THE MATERIAL WENT INTO THE WILLAMETTE RIVER AS A RESULT. ACCORDING TO THE CALLER (1) CUP WORTH OF MATERIAL RELEASED.,VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[1.0],['CUP(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468245,2026-07-18,"",,,AK,THE CALLER STATED THAT THEY DISCOVERED A PARTIALLY SUBMERGED VESSEL AT THE LOCATION. THE CAUSE OF THE VESSEL SINKING IS UNKNOWN TO THE CALLER. BECAUSE OF THIS THERE IS A POTENTIAL FOR AN UNKNOWN AMOUNT OF AN UNKNOWN MATERIAL TO RELEASED INTO THE CHILKOOT INLET.,VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468246,2026-07-18,"",,BLOOMINGTON,CA,"3 LOADED AUTO RACK RAILCARS DERAILED, UPRIGHT BUT LEANING, FOULING AND IMPACTING MAIN TRACK 2",RAILROAD NON-RELEASE,DERAILMENT,,,,N,,N,,N,,,N,UNKNOWN,7,,true
1468247,2026-07-18,"",,JUNEAU,AK,THE CALLER STATED THAT A VESSEL AT THE LOCATION IS RELEASING AN UNKNOWN OIL INTO THE AURORA HARBOR. THE MATERIAL IS RELEASING FROM THE VESSELS BILGE DUE TO UNKNOWN CAUSES.,VESSEL,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468248,2026-07-18,"",,FALMOUTH,ME,"/// POTENTIAL RELEASE ///   

THE CALLER REPORTED AN ANCHORED 27FT FISHING VESSEL SANK IN CASCO BAY DUE TO A RECENT STORM AT THE INCIDENT LOCATION. THE CALLER STATED THERE IS AN UNKNOWN AMOUNT OF FUEL / OIL ON BOARD THAT CAN POTENTIALLY RELEASE.",VESSEL,VESSEL SINKING,[UNKNOWN FUEL / OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468249,2026-07-18,"",W&T OFFSHORE,,LA,CALLER IS REPORTING A SPILL OF CRUDE OIL FROM AN EIGHT INCH PIPELINE THAT STARTING SEEPING IN THE GULF OF AMERICA.,PIPELINE,EQUIPMENT FAILURE,['OIL: CRUDE'],[0.03],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468107,2026-07-17,"",,PADRE ISLAND,TX,CALLER IS REPORTING A LARGE TAR BALL THAT WASHED UP FROM THE GULF OF MEXICO.   CALLER STATED THE TAR BALL IS 3 FOOT BY 5 FOOT IN SIZE.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468108,2026-07-17,"",MANSON CONSTRUCTION,,VA,CALLER IS REPORTING A SPILL OF HYDRAULIC OIL DUE TO A LINE THAT BURST ON A LINE THAT IS ON A HYDRAULIC POWER UNIT ON A BARGE. CALLER STATED THE SPILL REACHED THE WATER.  CALLER STATED THERE WAS A SPILL ONTO THE BARGE AND 30 GALLONS OF THE SPILL REACHED THE WATER.,VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468110,2026-07-17,"",SABIC,MT VERNON,IN,CALLER IS REPORTING A SPILL OF SULFURIC ACID (93%) DUE TO A LEAK OF A PIPE AT THE MANUFACTURING FACILITY.   CALLER STATED THE SPILL WAS WITHIN THE FENCE LINE TO ASPHALT AND THERE WAS NO OFFSITE IMPACT.,FIXED,EQUIPMENT FAILURE,[SULFURIC ACID 93%],[700.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468111,2026-07-17,1468110,SABIC,MT VERNON,IN,"///THIS IS A CORRECTION TO INCIDENT REPORT NUMBER 1468110./////

THE CORRECT COUNTY IS POSEY COUNTY NOT PORTER COUNTY.

INCIDENT DESCRIPTION: 

CALLER IS REPORTING A SPILL OF SULFURIC ACID (93%) DUE TO A LEAK OF A PIPE  AT THE MANUFACTURING FACILITY.   CALLER STATED THE SPILL WAS WITHIN THE  FENCE LINE TO ASPHALT AND THERE WAS NO OFFSITE IMPACT.",FIXED,EQUIPMENT FAILURE,[SULFURIC ACID 93%],[700.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468116,2026-07-17,"",,,FL,"POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.

REPORT DATE: 07-17-2026
REPORT TIME: 1054 UTC
REGION: GULF OF AMERICA
SUB REGION: N/A
AREA/BLOCK: HOWELL HOOK 806
IMAGE DATE: 07-16-2026
IMAGE TIME: 1617 UTC
DATA SOURCE: SENTINEL2A
MODE: MULTISPECTRAL 
RESOLUTION: 10 METER
LOCATION: 25°10'34"" N/84°00'32"" W
AREA: 0.01 SQUARE KILOMETERS
CONFIDENCE: MEDIUM-HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. THE FRAGMENTED SLICK SPANNED 1.92 NM LONG TOWARDS THE SW. ALTHOUGH THE WHITE COLORED FRAGMENTS WERE SMALL, THEY STILL STOOD OUT FROM NATURAL PHENOMENA IN THE AREA. WINDS NEAR THE TIME OF THE IMAGE WERE COMING FROM THE NE AT 10 KT WHICH ALIGNED WELL WITH THE ORIENTATION OF THE SLICK.

UNCERTAINTIES: THE EXACT SOURCE OF THE ANOMALY WAS STILL UNKNOWN AT THE TIME OF THIS REPORT, HOWEVER MULTIPLE REPEAT OCCURRENCES HAD BEEN PREVIOUSLY REPORTED IN THIS AREA, WITH THE MOST RECENT NOAA/NESDIS NRC REPORT BEING #1466293 (6/26/26).
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468117,2026-07-17,"",,RIVIERA BEACH,FL,CALLER IS REPORTING AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE RIVIERA BEACH INTERCOASTAL WATERWAY. SHEEN DESCRIBED AS SILVERY AND SPREADING ACROSS SEVERAL DOCKS. CALLER HAD NO FURTHER INFORMATION.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468118,2026-07-17,"",,WEST PALM BEACH,FL,"CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE ICW. THE SHEEN IS (.5) MILE LONG, 40-50 FT WIDE AND SILVER IN COLOR.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468119,2026-07-17,"",,RIVIERA BEACH,FL,"CALLER REPORTED A DIESEL SPILL IN THE ICW. CALLER DID NOT HAVE DETAILS REGARDING SOURCE, SHEEN SIZE/COLOR/DIRECTION OF MOVEMENT, OR VOLUME OF MATERIAL.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468120,2026-07-17,"",,OCEAN CITY,NJ,CALLER IS REPORTING AN UNKNOWN SHEEN FROM UNKNOWN SOURCE. SHEEN DESCRIBED AS RAINBOW IN COLOR AND HEAVY SMELL OF DIESEL. CALLER HAD NO FURTHER INFORMATION.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468121,2026-07-17,"",,SUBLETTE,KS,AN UNKNOWN AMOUNT OF MERCURY RELEASED INTO THE KITCHEN OF A PRIVATE RESIDENCE. THE CAUSE AND SOURCE OF THE RELEASE IS UNKNOWN.,FIXED,UNKNOWN,[MERCURY],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468123,2026-07-17,"",PG&E,FREMONT,CA,CALLER IS REPORTING MECHANICAL FAILURE ON A TRANSFORMER RESULTED IN THE RELEASE OF AN UNKNOWN AMOUNT OF TRANSFORMER OIL WITH PCB ONTO LAND. RELEASE SECURED AND MATERIAL CLEANED UP. CALLER HAD NO FURTHER INFORMATION.,FIXED,EQUIPMENT FAILURE,"['OIL, MISC: TRANSFORMER', POLYCHLORINATED BIPHENYLS]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1468124,2026-07-17,"",VANE LINE BUNKERING LLC,BALTIMORE,MD,"CALLER REPORTED THAT AFTER TRANSFERRING FUEL FROM A BUNKER BARGE TO A TUG, AND WHILE PASSING THE TRANSFER HOSE, IT GOT CAUGHT ON A LINE AND THE CAP OF THE HOSE POPPED OFF. REMNANTS (1 QUART OF ULTRA LOW SULFUR DIESEL) IN THE HOSE ENTERED THE PATAPSCO RIVER. CALLER DID NOT HAVE SHEEN INFORMATION.",VESSEL,OPERATOR ERROR,['OIL: DIESEL'],[1.0],['QUART(S)'],N,,N,,N,,,N,NONE,7,,true
1468125,2026-07-17,"",,MIDDLETOWN,PA,CALLER IS REPORTING A LARGE PUDDLE OF OIL IN THE PARKING LOT. CAUSE OF RELEASE IS UNKNOWN AND AMOUNT IS UNKNOWN. CALLER HAD NO FURTHER INFORMATION.,FIXED,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468127,2026-07-17,"",,,LA,"CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN GREEN CANYON 504. THE SHEEN WAS DESCRIBED AS .25 MI BY .10 MI, 50% RAINBOW/50%SILVERY, AND MOVING EASTWARD. CALLER STATED THAT IT IS BELIEVED TO BE FROM A NATURAL SEEPAGE IN THE AREA.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468129,2026-07-17,"",,,LA,"POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.

REPORT DATE: 07-17-2026
REPORT TIME: 1337 UTC
REGION: GULF OF AMERICA
SUB REGION: N/A
AREA/BLOCK: N/A
IMAGE DATE: 07-17-2026
IMAGE TIME: 0001 UTC
DATA SOURCE: SENTINEL1D
MODE: INTERFEROMETRIC WIDE (IW) VV
RESOLUTION: 5X20 METER
LOCATION: 29°08'57"" N/90°27'19"" W
AREA: 4.02 SQUARE KILOMETERS
CONFIDENCE: MEDIUM-HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. THE SLICK WAS APPROXIMATELY 4.9 NM LONG AND APPROX. 1.84 NM AT ITS WIDEST. IT WAS SEEN EMITTING TOWARDS THE N BEFORE SHIFTING NE. THE DARK COLORED SLICK HAD SHARP EDGES AND STRONG CONTRAST TO ITS SURROUNDINGS. IT WAS DISTINCT FROM NATURAL PHENOMENA AND SEEP SLICKS. THE ELONGATION OF THE SLICK WAS SUPPORTED BY WINDS AND OCEAN CURRENTS. WINDS NEAR THE TIME OF THE IMAGE WERE COMING FROM THE S AT 6 KT.

UNCERTAINTIES: VARIOUS OIL FACILITIES, WELLS, AND A PIPELINE IN THE VICINITY MADE IT DIFFICULT TO PINPOINT A POINT SOURCE.
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468130,2026-07-17,"",,SAN FRANCISCO,CA,"THE CALLER IS REPORTING A THERMAL RUNAWAY OF A LAPTOP COMPUTER BATTERY. THE CALLER STATES THAT THE BATTERY BEGAN TO SMOKE BEFORE DEPARTURE TO LAS VEGAS, NV. CALLER STATES THAT FLIGHT ATTENDANTS PLACED THE BATTERY IN A THERMAL BAG AND TURNED IT OVER TO THE SAN FRANCISCO AIRPORT FIRE DEPARTMENT.",AIRCRAFT,OTHER,[UNKNOWN BATTERY],[1.0],[EACH],N,,N,,N,,,N,UNKNOWN,7,,true
1468132,2026-07-17,"",,EAST PEORIA,IL,"CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE ILLINOIS RIVER. CALLER DESCRIBED IT AS DARK BROWN, STEADY FLOWING, AND APPROXIMATELY (.5) LONG. ITS POSSIBLY ORIGINATING FROM SOMEWHERE IN EAST PEORIA MARINA. CALLER ALSO NOTED A FULLY LOADED BARGE MOORED IN AN UNUSUAL LOCATION NEAR THE I-74 BRIDGE.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468133,2026-07-17,"",ONEOK,ERATH,LA,CALLER IS REPORTING OVERPRESSURIZATION ON A WELLHEAD WHICH RELEASED AN UNKNOWN AMOUNT OF BRINE WATER ONTO THE SOIL. RELEASE SECURED. CALLER HAD NO FURTHER INFORMATION.,FIXED,OVER PRESSURING,['DRILLING BRINE (WITH ZINC SALTS)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468134,2026-07-17,"",LUXURY YACHT GROUP,,MA,"///POTENTIAL RELEASE REPORT///

THE CALLER IS REPORTING A POTENTIAL RELEASE OF DIESEL FUEL, INTO THE WOODS HOLE CHANNEL, FROM A MOTOR YACHT THAT RAN AGROUND. THE CALLER STATES THAT THERE IS NOW SHEEN ON THE WATER AT THIS TIME AND TOW BOAT US IS IN THE PROCESS OF DISEMBARKING PERSONNEL AND CREW.",VESSEL,VESSEL SINKING,['OIL: DIESEL'],[4000.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468136,2026-07-17,"",,DIAZ,AR,"FOUR RAILCARS DERAILED UPRIGHT, BUT LEANING ON THE MAINLINE WHICH IS A PASSENGER ROUTE. THERE WERE NO INJURIES. RELEASES, UNCONTROLLED MOVEMENT OR COLLISIONS.",RAILROAD NON-RELEASE,DERAILMENT,,,,N,,N,,N,,,N,UNKNOWN,7,,true
1468139,2026-07-17,"",WOODSIDE ENERGY,,LA,"CALLER REPORTED THAT DURING A SCHEDULED CONTROL LINE TEST, APPROX 1.35 GALLONS OF HYDROCARBONS RELEASED FROM THE VENT OF THE H102 CONTROL MODULE. THE INCIDENT WAS CAUSED BY A DEFECTIVE VALVE. THE INCIDENT OCCURRED AT A DEPTH OF 4300 FT.",FIXED,EQUIPMENT FAILURE,[OTHER OIL],[1.35],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468140,2026-07-17,"",BROUSSARD BROTHERS,,TX,THE CALLER IS REPORTING A RELEASE OF AWG 46 HYDRAULIC OIL INTO NORTH GALVESTON BAY FROM A SENNEBOGEN (CRANE) ON A BARGE. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO A HYDRAULIC HOSE LEAK.,VESSEL,EQUIPMENT FAILURE,['HYDRAULIC OIL (AWG 46)'],[0.5],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1468141,2026-07-17,"",XTEC OPERATING,,LA,CALLER IS REPORTING THAT A LINE ON A PUMP AT A STORAGE FACILITY OPENED AND RELEASED 1.56 GALLONS OF RESIDUAL CRUDE OIL INTO THE GULF. CLEAN UP CREW EN ROUTE TO SECURE THE LINE. THIS FACILITY IS NOT CONSIDERED A PLATFORM. CALLER HAD NO FURTHER INFORMATION.,FIXED,EQUIPMENT FAILURE,['OIL: CRUDE'],[1.56],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468142,2026-07-17,"",,CORPUS CHRISTI,TX,CALLER REPORTED THAT A THIRD PARTY HAD A SMALL ENGINE WITH A PUMP FALL OVERBOARD A VESSEL AND RELEASE AN UNKNOWN AMOUNT OF GASOLINE INTO THE CORPUS CHRISTI SHIP CHANNEL. THE VESSEL DETAILS AND SHEEN INFORMATION WERE UNKNOWN TO THE CALLER AT THE TIME OF THE CALL.,VESSEL,OPERATOR ERROR,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468143,2026-07-17,"",,DONIPHAN,MO,"CALLER STATES THAT A SEWAGE PIPE HAS BEEN LEAKING FROM A HOLE ON THE PROPERTY FOR THE PAST 12 YEARS.

APPROX 3 MONTHS AGO, THE CITY CAME OUT, COVERED THE PIPE WITH WITH SOIL AND A PLATE AND TOLD THE CALLER NOT TO WORRY ABOUT IT.

CALLER STATES THAT NOTHING ON THE PROPERTY IS UP TO CODE AND THAT THE PROPERTY OWNERS WILL BE BUILDING AN APARTMENT COMPLEX OVER IT SHORTLY.

",PIPELINE,OTHER,[SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468144,2026-07-17,"",VERO CHEMICAL DISTRIBUTORS INC,VERO BEACH,FL,THE CALLER DISCOVERED AN EXTREMELY PUNGENT CHLORINE LIKE ODOR IN THE ATMOSPHERE SUSPECTED TO BE COMING FROM THE NEARBY CHEMICAL FACILITY.,FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468145,2026-07-17,"",,PORT TOWNSEND,WA,"CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE. THE SHEEN REPORTEDLY SMELLS LIKE DIESEL, IS 515 FT BY 15 FT, AND IS RAINBOW IN COLOR. CALLER REPORTED THAT THE SHEEN IS MORE OR LESS STATIONARY, AND THERE IS VERY LITTLE WIND.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468146,2026-07-17,"",NATIONAL BEEF PACKING COMPANY,DODGE CITY,KS,CALLER IS REPORTING A WASTE WATER SYSTEM FAILURE THAT RELEASED AN UNKNOWN AMOUNT OF WASTE WATER (GREASE MIX) INTO A STORM DRAIN. RELEASE IS NOT SECURED YET. INVESTIGATION IS UNDERWAY.,FIXED,EQUIPMENT FAILURE,['WASTE WATER (GREASE MIX)'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468147,2026-07-17,"",WARHORSE PETROLEUM,EUREKA,KS,"CALLER REPORTED THAT A PIPELINE NEAR A WELLHEAD HAS A HOLE IN IT AND IT IS RELEASING CRUDE OIL AND SALTWATER ONTO VEGETATION AND NEXT TO A CREEK, WHICH IS A TRIBUTARY TO THE IVANPAH CREEK. THE CALLER STATES THAT VEGETATION AND WILDLIFE ARE IMPACTED BUT THEY DO NOT KNOW IF ANY MATERIAL HAS ENTERED THE WATERWAY.",PIPELINE,UNKNOWN,"['OIL: CRUDE', SALTWATER]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1468149,2026-07-17,"",,,FL,THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE WATERS OF LITTLE SABINE BAY.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468150,2026-07-17,"",LOS ANGELES DEPARTMENT OF SANITATION,LOS ANGELES,CA,CALLER REPORTED A SEWER OVERFLOWED DUE TO GREASE. THE AMOUNT OF MATERIAL THAT OVERFLOWED WAS 958 GALLONS. THEY CONTAINED 748 GALLONS AND LOST 210 GALLONS INTO THE WASH (RIVER BED).,FIXED,OTHER,[SEWAGE],[958.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1468152,2026-07-17,"",,BAYONNE,NJ,"/// POTENTIAL RELEASE ///

THE CALLER REPORTED DISCOVERING A PLEASURE CRAFT VESSEL THAT SANK AT A MARINA IN NEWARK BAY. THE CAUSE OF THE SINKING IS UNKNOWN. NO SHEEN WAS REPORTED ON THE WATER, BUT THERE IS A POTENTIAL FOR A RELEASE OF UNKNOWN FUELS OR OILS ON BOARD.",VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
