SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1464487,2026-06-06,"",,,CN,"OIL SHEEN AT THE NORTH LOADING DOCK. THE QUANTITY IS NOT KNOWN BUT IS SMALL. THE ENVIRONMENTAL TEAM IS ON SCENE AND ARE INSTALLING BOOMS AND SINCE THERE ARE PERMENANT BOOMS INSTALLED ALREADY, THE SHEEN HAS NOT SPREAD AND IS CONTAINED. A VESSEL IS CURRENTLY DOCKED BUT THE SHEEN DOES NOT SEEM TO COME FROM IT OR THE OTHER ONE AROUND AND THE SHEEN DOES NOT SEEM TO TOUCH ANY VESSEL EITHER.

NO SHEEN DETAILS-ADDRESS-LAT/LONG INFORMATION PROVIDED IN DESCRIPTION",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464489,2026-06-06,"",,BURNS HARBOR,IN,CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN LAKE MICHIGAN,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464499,2026-06-06,"",,BAY CITY,MI,"THE CALLER REPORTED THE DISCOVERY OF A SHEEN ON THE WATERS OF SAGINAW RIVER. AUTHORITIES ON SCENE SUSPECT IT TO BE A RELEASE OF 50 GALLONS OF DIESEL FUEL, BUT THE SOURCE IS UNKNOWN.",UNKNOWN SHEEN,UNKNOWN,['OIL: DIESEL'],[50.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464500,2026-06-06,"",,,TX,"///THIS IS A POTENTIAL RELEASE////
CALLER IS REPORTING A PLEASURE CRAFT SUNK IN CLEAR LAKE DUE TO UNKNOWN REASONS. NO RELEASE OF MATERIALS OBSERVED BUT THERE IS A POTENTIAL RELEASE OF AN UNKNOWN AMOUNT OF UNKNOWN MATERIAL. NO INJURIES OR FATALITIES REPORTED. NO REMEDIAL ACTIONS REPORTED. VESSEL IS STILL IN THE WATER. CALLER HAD NO FURTHER INFORMATION.",VESSEL,VESSEL SINKING,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464501,2026-06-06,"",,,FL,CALLER IS REPORTING (5) STEEL RUSTY 55 GALLON TANKS ARE FLOATING IN ST. ANDREW'S BAY. NO RELEASE OF MATERIAL OBSERVED BUT THERE IS A POTENTIAL RELEASE OF AN UNKNOWN AMOUNT OF UNKNOWN MATERIAL. USCG NOTIFIED. CALLER HAD NO FURTHER INFORMATION.,STORAGE TANK,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464503,2026-06-06,"",,CELEBRATION,FL,CALLER REPORTED THAT AN INDIVIDUAL WAS USING POOL CHLORINE TO REMOVE MOLD FROM THE ROOF OF A PRIVATE RESIDENCE AND THE MATERIAL WASHED INTO A GOLF COURSE POND AND THE CALLER STATED THAT THERE ARE MULTIPLE DEAD FISH AT THE LOCATION NOW. CALLER STATED THAT THIS OCCURRED ON 6/4 AND AGAIN ON 6/6.,FIXED,OTHER,[CHLORINE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464508,2026-06-06,"",,MILWAUKEE,WI,CALLER REPORTED THAT A GREEN SAILBOAT IS RELEASING AN UNKNOWN OIL WITHIN A MARINA DUE TO EQUIPMENT FAILURE.,VESSEL,EQUIPMENT FAILURE,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464510,2026-06-06,"",,NEWPORT BEACH,CA,CALLER REPORTED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE MAIN CHANNEL. CALLER REPORTED THAT IT IS SUSPECTED TO HAVE COME FROM THE FILLING OF A FERRY EARLIER IN THE DAY BUT THIS HAS NOT BEEN CONFIRMED.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464511,2026-06-06,"",,OXNARD,CA,THE CALLER REPORTED THAT A PLEASURE CRAFT VESSEL HAD A DISCHARGE OF ABOUT 1 QUART OF DIESEL FUEL INTO THE WATERS OF THE PACIFIC OCEAN. THE CAUSE OF THE RELEASE IS UNKNOWN.,VESSEL,UNKNOWN,['OIL: DIESEL'],[1.0],['QUART(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464512,2026-06-06,"",AGUILERA TRUCKS,DACULA,GA,DIESEL FUEL DISCHARGED FROM THE SADDLE TANK ON A DUMP TRUCK DUE TO A MULTIPLE VEHICLE ACCIDENT (PASSENGER VEHICLE HIT THE SADDLE TANK).,MOBILE,OTHER,['OIL: DIESEL'],[65.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464515,2026-06-06,"",,WEST JORDAN,UT,"CALLER REPORTED THAT A TANKER TRUCK OVERFILLED A TANK, RELEASING 20-30 GALLONS OF DIESEL ACROSS A PARKING LOT, AND AN UNKNOWN AMOUNT DISCHARGED TO A STORM DRAIN. CALLER STATED THAT THERE WAS A MISCOMMUNICATION ABOUT THE THE CAPACITY OF THE TANK.",MOBILE,TRANSPORT ACCIDENT,['OIL: DIESEL'],[30.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464518,2026-06-06,"",,ANNAPOLIS,MD,THE CALLER REPORTED THE DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE ON THE WATERS OF SPA CREEK.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464520,2026-06-06,"",LIBERTY VILAS MHP LLC,MONTICELLO,NY,CALLER STATES THERE ARE UNDERGROUND PIPES THAT ARE LEAKING SEWAGE AND THIS HAS BEEN ONGOING FOR TWO WEEKS.,PIPELINE,UNKNOWN,[NO CHRIS CODE - SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464521,2026-06-06,"",HOPE GLOBAL,CUMBERLAND,RI,LESS THAN 55 GALLONS OF LATEX RELEASED FROM A STORM WATER PIPE DUE TO BLOCKAGE.,PIPELINE,OTHER,['NO CHRIS CODE - LATEX (NON-HAZARDOUS)'],[55.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464522,2026-06-06,"",CHAMPAGNE ENERGY SOLUTIONS,CAMERON,LA,150 - 180 GALLONS OF DIESEL FUEL DISCHARGED FROM A BARGE DUE TO AN OVERFILL CAUSED BY OPERATOR ERROR.,VESSEL,OPERATOR ERROR,['OIL: DIESEL'],[180.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464523,2026-06-06,"",,BLAINE,WA,THE CALLER REPORTED THAT THE BILGE PUMP ON A PLEASURE CRAFT VESSEL TURNED ON. THIS RESULTED IN THE RELEASE OF ABOUT 1 GALLON OF BILGE SLOPS INTO THE WATERS OF DRAYTON HARBOR.,VESSEL,OTHER,[BILGE SLOPS],[1.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464524,2026-06-06,"",,THIEF RIVER FALLS,MN,150 - 200 GALLONS OF 2-4D (ENLIST WONE) RELEASED FROM A 250 GALLON TOTE THAT FELL OFF THE BACK END OF A PICK-UP TRUCK.  CALLER STATES THE STRAP CAME LOOSE WHILE THE TRUCK WAS TURNING A CORNER.  CALLER DESCRIBES THE MATERIAL AS A HERBICIDE.,STORAGE TANK,EQUIPMENT FAILURE,['NO CHRIS CODE - 2-4D (ENLIST WONE)'],[200.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464526,2026-06-06,"",,FREEPORT,NY,CALLER RECEIVED A REPORT OF A SHEEN THAT LOOKS LIKE IT IS ORIGINATING FROM A SUNKEN VESSEL AT THE INCIDENT LOCATION.  IT IS UNKNOWN WHAT CAUSED THE VESSEL TO SINK.  THE VESSEL IS FULLY SUBMERGED UNDER A DOCK.,VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464528,2026-06-06,"",,SEATTLE,WA,THE CALLER REPORTED THE DISCOVERY OF A SHEEN COMING FROM A DERELICT VESSEL. THE CAUSE OF THE RELEASE IS UNKNOWN.,VESSEL,UNKNOWN,['OIL: DIESEL'],[2.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464529,2026-06-06,"",OCEANEERING,,LA,HYDRAULIC OIL DISCHARGED FROM A ROV THAT WAS OPERATING UNDERWATER (400FT) DUE TO A BLADDER FAILURE ON THE ROV.  THE ROV WAS ATTACHED TO A VESSEL.,VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[0.5],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464530,2026-06-06,"",,BATTLEGROUND,WA,THE CALLER REPORTED THAT A 5 GALLON BUCKET OF MURIATIC ACID WAS SPILLED ON THE ROAD. THE CAUSE OF THE RELEASE IS UNKNOWN. NO WATERWAYS OR STORM DRAINS WERE AFFECTED.,STORAGE TANK,UNKNOWN,[MURIATIC ACID],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464531,2026-06-06,1440534,,SEWARD,AK,"CALLER STATES WHILE ATTEMPTING TO PUT A VESSEL BACK INTO THE WATER AFTER IT HAD BEEN TAKEN OUT BACK ON 15-AUG-2026 BECAUSE IT HAD ""WINTERED OVER"" AT THE FACILITY, THEY DISCOVERED A LEAK.  THIS REPORT IS RELATED TO PREVIOUS NRC REPORT NUMBER 1440534.  CALLER STATES IT IS UNKNOWN HOW MUCH LEAKED OUT.",VESSEL,OTHER,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464533,2026-06-06,"",CITGO REFINERY,,TX,"THE CALLER REPORTED THAT AFTER A DOCK TO VESSEL TRANSFER, THE DOCKSIDE LOADING ARM WAS BLED OUT. THIS RESULTED IN THE RELEASE OF ABOUT A GALLON OF CYCLOHEXENE ONTO THE DECK OF THE BARGE. NO WATERWAYS OR STORM DRAINS WERE AFFECTED.",FIXED,OPERATOR ERROR,[CYCLOHEXENE],[1.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464534,2026-06-06,"",BP ENVIRONMENTAL,,LA,HYDRAULIC OIL DISCHARGED FROM A PARKED KBPH CRANE DUE TO A CYLINDER LEAK.  CALLER STATES THEY THINK IT WENT INTO THE WATER BUT THERE IS NO SHEEN.,PLATFORM,EQUIPMENT FAILURE,[HYDRAULIC OIL],[1.0],['OUNCE(S)'],N,,N,,N,,,N,NONE,7,,true
1464535,2026-06-06,"",,HAUGHTON,LA,CALLER STATES TRANSFORMER OIL DISCHARGED FROM A POLE MOUNTED TRANSFORMER DUE TO RECENT STORM ACTIVITY WHICH CAUSED THE POLE TO GET KNOCKED DOWN.  CALLER STATES THE OIL IMPACTED HIS CAMPER AND THE CALLER IS CONCERNED IF THE MATERIAL IS HAZARDOUS BECAUSE THERE IS A STRONG SMELL OF OIL AND THE CALLER WOULD LIKE FOR SOMEONE TO RESPOND TO TEST THE AREA.  CALLER HAS NOTIFIED THE ELECTRIC COMPANY BUT THEY STATED THEY WILL ONLY BE ABLE TO HAVE SOMEONE COME OUT THERE ON MONDAY.  IT IS UNKNOWN IF THE TRANSFORMER CONTAINS PCB.,FIXED,NATURAL PHENOMENON,"['OIL, MISC: TRANSFORMER', POLYCHLORINATED BIPHENYLS]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1464537,2026-06-06,"",,,MI,"THE CALLER REPORTED THAT A PLEASURE CRAFT VESSEL CAUGHT FIRE ON SAGINAW BAY DUE TO UNKNOWN REASONS. NO INJURIES OR FATALITIES WERE REPORTED. THE FIRE HAS NOT BEEN EXTINGUISHED. NO SHEEN HAS BEEN REPORTED ON THE WATER, BUT THERE IS A POTENTIAL FOR A RELEASE OF UNKNOWN FUEL OR OILS ON BOARD.",VESSEL,UNKNOWN,"[SMOKE/FIRE, UNKNOWN OIL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1464538,2026-06-06,"",,HODGEVILLE,KY,CALLER STATES SEWAGE IS BEING DUMPED AT THE INCIDENT LOCATION AND THE CALLER SUSPECTS IT IS DUMPING OF WASTE FROM A DISTILLERY.  THIS HAS BEEN ONGOING FOR SEVERAL YEARS AND THE CALLER STATES IT IS ALSO CREATING A VERY STRONG TOXIC ODOR.,FIXED,DUMPING,[NO CHRIS CODE - SEWAGE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464539,2026-06-06,"",BRONX VA,NEW YORK,NY,THE CALLER REPORTED THAT AN ABOVEGROUND TANK OF NUMBER 2 HEATING OIL FAILED. THIS RESULTED IN THE RELEASE OF ABOUT 500 GALLONS OF OIL ONTO CONCRETE AND A NEARBY STORM DRAIN. THE CAUSE OF THE TANK FAILING IS UNKNOWN.,STORAGE TANK,UNKNOWN,"['OIL, FUEL: NO. 2']",[500.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464540,2026-06-06,"",US NAVY - REGIONAL DISPATCH CENTER,NORFOLK,VA,"THE CALLER REPORTED A DISCHARGE OF APPROXIMATELY 40 GALLONS OF HYDRAULIC OIL FROM A MOORED MILITARY VESSEL THAT WENT ONTO THE DECK AND INTO THE ELIZABETH RIVER AT THE INCIDENT LOCATION, THE CAUSE OF THE DISCHARGE IS DUE TO A FAULTY TRANSFER HOSE. LIMITED INFORMATION WAS PROVIDED.

",VESSEL,EQUIPMENT FAILURE,[HYDRAULIC OIL],[40.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464541,2026-06-06,"",,RED WING,MN,CALLER IS REPORTING A SPILL OF FIVE GALLONS OF GASOLINE FROM VESSEL AT THE INCIDENT LOCATION DUE TO A FUELING OVERFILL.   CALLER STATED THE SPILL REACHED WATER (STURGEON LAKE).,VESSEL,OPERATOR ERROR,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[5.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464542,2026-06-06,"",YUM YUM DONUTS,UNIONTOWN,PA,"THE CALLER REPORTED A COMPANY IS DUMPING AN UNKNOWN AMOUNT OF AN UNKNOWN OIL ON THE SIDE OF A RESTAURANT THAT IS FLOWING ON THE STREET AND INTO A STORM DRAIN AT THE INCIDENT LOCATION. THE MATERIAL IS ALSO IMPACTING NEARBY NEIGHBORS. 

-THIS HAS BEEN ON GOING FOR APPROXIMATELY 4-5 YEARS.",FIXED,DUMPING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464543,2026-06-06,"",ROAD RUNNER,PORTLAND,TN,CALLER IS REPORTING A SPILL OF MOTOR OIL FROM A BUCKET  THAT WAS IN THE TRAILER OF THIS TRUCK THAT WAS TRAVELING.  CALLER STATED THE OIL SPILLED INSIDE AND OUTSIDE OF THE TRAILER.   NO WATERWAYS IMPACTED.,MOBILE,OTHER,"['OIL, MISC: MOTOR']",[5.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464545,2026-06-06,"",,,KS,CALLING IS REPORTING A 16 CAR FREIGHT TRAIN DERAILMENT IN THE RAIL YARD.  NO INJURIES OR FATALITIES REPORTED.  CALLER STATED AT 2105 CST THE REPORTING PARTY WAS NOTIFIED OF THE COST ($184261).  THE DERAILED FREIGHT TRAIN CARS WERE ALL UPRIGHT IN THE YARD.  CALLER STATED THE FREIGHTS CARS WERE CARRYING AUTOMOBILES.,RAILROAD NON-RELEASE,DERAILMENT,,,,N,,N,,N,,184261,N,UNKNOWN,7,,true
1464546,2026-06-06,"",,DETROIT,MI,THE CALLER REPORTED A STRONG ACIDIC CHEMICAL SMELL COMING FROM AN UNKNOWN SOURCE IN A RESIDENTIAL NEIGHBORHOOD AROUND THE ADDRESS PROVIDED.,FIXED,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464383,2026-06-05,"",PETROLEUM TRANSPORT COMPANY,GAFFNEY,SC,CALLER IS REPORTING A SPILL OF 650 GALLONS OF GASOLINE FROM A TANKER TRUCK DURING A DELIVERY DUE TO A HUMAN ERROR.  CALLER STATED THE SPILL REACHED AN ONSITE STORM DRAIN.  NO IMPACT TO A NAVIGABLE WATERWAY. THE SPILL IS CONTAINED TO THE STORM DRAIN ONSITE.,MOBILE,OPERATOR ERROR,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[650.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464384,2026-06-05,"",,GALENA PARK,TX,"DESCRIPTION OF INCIDENT (DO NOT ENTER SENSITIVE INFORMATION) (IF NO TRAIN IS INVOLVED, INDICATE HERE)
DERAILMENT OF SEVEN RAILCARS ON AN INDUSTRIAL LEAD",RAILROAD NON-RELEASE,DERAILMENT,,,,N,,N,,N,,,N,UNKNOWN,7,,true
1464386,2026-06-05,"",USCG YARD - SECTOR MD,BALTIMORE,MD,THE CALLER REPORTED A DISCHARGE OF APPROXIMATELY 2 GALLONS OF BILGE SLOPS FROM A MILITARY VESSEL THAT WENT ONTO LAND AND INTO CURTIS CREEK AT THE INCIDENT LOCATION. THE CAUSE OF THE DISCHARGE IS DUE TO A WORKER ACCIDENTALLY LEAVING THE CAP OFF OF THE BILGE WHILE WASHING THE VESSEL.,VESSEL,OPERATOR ERROR,[BILGE SLOPS],[2.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464388,2026-06-05,"",SOLAR TRANSPORT,HENDERSON,CO,CALLER REPORTED THAT ONE GALLON OF DIESEL RELEASED TO PAVEMENT FROM A TANKER TRAILER WHEN THE HOSE WAS DISCONNECTED. THE CAUSE FOR THE RELEASE IS UNKNOWN. NO WATERWAYS WERE IMPACTED.,MOBILE,TRANSPORT ACCIDENT,['OIL: DIESEL'],[1.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464393,2026-06-05,"",SUNOCO MIDSTREAM LP,BROOKLYN,NY,CALLER IS REPORTING THAT A PUMP SEAL FAILURE RELEASED APPROX 200 GALLONS OF ETHANOL INTO SECONDARY CONTAINMENT. NO WATERWAYS WERE IMPACTED. RELEASE WAS SECURED AND OSRO IS ONSITE FOR FURTHER CLEAN UP. CALLER HAD NO FURTHER INFORMATION.,FIXED,EQUIPMENT FAILURE,[ETHYL ALCOHOL],[200.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464394,2026-06-05,"",,WINTHROP,MA,CALLER REPORTED THAT A BOAT FIRE LED TO (12) BOATS CATCHING FIRE AND RELEASING MATERIAL. 10 BOATS ARE RELEASING GASOLINE AND 2 BOATS RELEASED DIESEL. AFFF WAS ALSO USED IN FIREFIGHTING THE INCIDENT. THERE ARE NO REPORTED INJURIES OR FATALITIES.,VESSEL,UNKNOWN,"[AFFF, 'GASOLINE: AUTOMOTIVE (UNLEADED)', 'OIL: DIESEL']","[0.0, 0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,UNKNOWN,7,,true
1464395,2026-06-05,"",MISUGA KAIUN COMPANY LTD,WILMINGTON,DE,"CALLER REPORTED THAT 1 CUBIC METER OF LUBE OIL RELEASED FROM A LIFE BOAT ATTACHED TO A BULK CARRIER. THE VESSEL WAS CONDUCTING AN OIL SPILL DRILL, AND WHEN THEY STARTED THE LIFE BOAT, THEY NOTICED OIL IN THE WATER. CAUSE OF THE RELEASE IS UNKNOWN. NO SHEEN DETAILS WERE PROVIDED.",VESSEL,UNKNOWN,"['OIL, MISC: LUBRICATING']",[1.0],['CUBIC METER(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464396,2026-06-05,"",MONTGOMERY MALL EXXON,BETHESDA,MD,CALLER REPORTED AN AUTO SHOP THAT RELEASES FREON FROM CARS THAT COME IN FOR MAINTENANCE. CALLER STATES THEY ALSO PUT USED OIL AND ANTIFREEZE DOWN THEIR DRAIN IMPROPERLY. CALLER ESTIMATES THEY HAVE BEEN DOING THIS FOR YEARS.,FIXED,DUMPING,"[ETHYLENE GLYCOL, FREON, WASTE OIL]","[0.0, 0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1464397,2026-06-05,"",HOME DEPOT,THREE OAKS,MI,CALLER IS REPORTING A COMMERCIAL TRUCK RELEASED AN UNKNOWN AMOUNT OF HYDRAULIC OIL ONTO THE STREET AND INTO THE STORM DRAIN. CAUSE OF RELEASE IS UNKNOWN. LOCAL AUTHORITIES NOTIFIED BUT NO CLEAN UP EFFORTS REPORTED. CALLER HAD NO FURTHER INFORMATION.,MOBILE,UNKNOWN,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464398,2026-06-05,"",,NEW HAVEN,CT,CALLER REPORTED THAT AN INDIVIDUAL HAS AIR CONDITIONING UNITS IN THE BACK OF THEIR HYUNDAI SUV AND THEY ARE CUTTING THE REFRIGERANT LINES AND RELEASING THE MATERIAL IN THE AIR,MOBILE,DUMPING,[REFRIGERANT GASES],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464399,2026-06-05,"",(ADM) ARCHER DANIELS MIDLAND,LINCOLN,NE,"CALLER REPORTED THAT A VALVE WAS SET INCORRECTLY ON A STORAGE TANK RESULTING IN A RELEASE OF APPROXIMATELY 650 GALLONS SOYBEAN OIL/PALM OIL MIX. SOME MATERIAL REMAINED IN SECONDARY CONTAINMENT AND ABOUT 400-450 GALLONS WENT TO A STORM WATER DITCH OFFSITE.
",STORAGE TANK,OPERATOR ERROR,[SOY/PALM OIL],[650.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464400,2026-06-05,"",PHILLIPS 66,WESTLAKE,LA,"CALLER REPORTING THE RELEASE OF AN UNKNOWN AMOUNT OF LUBRICATING OIL FROM A PIECE OF FACILITY EQUIPMENT FOR AN UNKNOWN REASON. THE OIL WENT INTO THE CALCASIEU RIVER, CAUSING A SMALL SHEEN.",FIXED,UNKNOWN,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464401,2026-06-05,"",NAVAL BASE SAN DIEGO,SAN DIEGO,CA,"THE CALLER IS REPORTING A RELEASE OF AN UNKNOWN OIL OR FUEL, INTO THOLLAS CREEK, FROM A NAVY HARBOR SECURITY BOAT. THE CALLER STATES THE CAUSE OF THE RELEASE IS UNKNOWN.",VESSEL,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464403,2026-06-05,1464395,,WILMINGTON,DE,"/// THIS IS AN UPDATE TO REPORT 1464395 ///

UPDATE AS FOLLOWS: THE PRODUCT THAT RELEASED WAS DETERMINED TO ACTUALLY BE FUEL OIL, IN THE AMOUNT OF 2 LITERS.

ORIGINAL REPORT AS FOLLOWS: CALLER REPORTED THAT 1 CUBIC METER OF LUBE OIL RELEASED FROM A LIFE BOAT  ATTACHED TO A BULK CARRIER. THE VESSEL WAS CONDUCTING AN OIL SPILL DRILL,  AND WHEN THEY STARTED THE LIFE BOAT, THEY NOTICED OIL IN THE WATER. CAUSE  OF THE RELEASE IS UNKNOWN. NO SHEEN DETAILS WERE PROVIDED.

/// THIS IS AN UPDATE TO REPORT 1464395 ///",VESSEL,UNKNOWN,['OIL: DIESEL'],[2.0],['LITER(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464408,2026-06-05,"",MATEOS,WAYNE,PA,CALLER REPORTED THE RELEASE OF REFRIGERANT FROM A CHILLER UNIT DUE TO AN OPERATOR ERROR. CALLER HAS A VIDEO.,FIXED,OPERATOR ERROR,[REFRIGERANT GASES],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1464412,2026-06-05,1456935,XCEL ENERGY,MONTICELLO,MN,"///THIS IS AN UPDATE TO NRC REPORT 1456935///

UPDATED: THE AMOUNT OF MATERIAL RELEASED WAS UPDATED FROM 200 GALLONS TO 600 GALLONS AFTER AN ENGINEERING REVIEW.

ORIGINAL:
/////THIS IS AN UPDATE FOR NRC REPORT NUMBER 1456828///////

UPDATED INFO:
- CALLER STATES THEY FOUND A SHEEN ON THE MISSISSIPPI RIVER.
- THEY HAVE CREWS WORKING TO CONTAIN AND CLEANUP.

ORIGINAL REPORT:
CALLER REPORTING THE RELEASE OF 200 GALLONS OF LUBRICATING OIL FROM A HEAT EXCHANGER AND INTO A DISCHARGE CANAL.  THIS CANAL LEADS TO THE MISSISSIPPI  RIVER.  THE OIL WAS CONTAINED IN THE CANAL.  THE CAUSE OF THE RELEASE WAS AN EQUIPMENT FAILURE.  THE PLANT WAS OFFLINE, NO INJURIES OR EVACUATION.",FIXED,EQUIPMENT FAILURE,"['OIL, MISC: LUBRICATING']",[600.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,"Xcel Energy tripled its estimate of a lubricating oil spill at its Monticello, MN, plant to 600 gallons after an engineering review; an earlier update reported a sheen on the Mississippi River from the release.",true
1464414,2026-06-05,"",CENOVUS ENERGY,SUPERIOR,WI,CALLER IS REPORTING A TEMPORARY LOSS OF CAUSTIC FLOW IN A FLARESTACK RESULTING IN THE RELEASE OF AT LEAST 100 POUNDS OF HYDROGEN SULFIDE INTO THE ATMOSPHERE. RELEASE IS ONGOING. NO INJURIES OR EVACUATIONS REPORTED. ONSITE CREW TRYING TO SECURE RELEASE. CALLER HAD NO FURTHER INFORMATION.,FIXED,EQUIPMENT FAILURE,[HYDROGEN SULFIDE],[100.0],['POUND(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464416,2026-06-05,"",ANHEUSER-BUSCH,HOUSTON,TX,"CALLER STATES THAT DUE TO HEAVY RAINS, THEIR CITY WASTE WATER TREATMENT PLANT BACKED UP, UNABLE TO DISCHARGE ANYTHING, THE FACILITY'S WASTEWATER COLLECTION SYSTEM BACKED UP; THIS CAUSED AN UNKNOWN AMOUNT OF UNTREATED WASTEWATER TO FLOW OUT THROUGH THEIR 'PROCESS' MANHOLE COVER AND INTO AN ADJACENT 'STORM WATER DRAIN' MANHOLE AND THEN OFF-SITE.

WASTEWATER ACTIVELY FLOWED FROM 0945-1030.

CALLER ESTIMATES THAT LESS THAN 1000 GALLONS OF THE UNTREATED WASTEWATER RELEASED AND FLOWED INTO THE OUTGOING STORM DRAIN.

",FIXED,NATURAL PHENOMENON,['WASTEWATER (UNTREATED)'],[1000.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
